Site,Tran,Dist,Month ,Season ,Year ,Flux (Avg per Replicate) 
San Pablo,D,2,JANUARY ,Winter ,2023,3.047893395
San Pablo,A,6,JANUARY ,Winter ,2023,1.290372874
San Pablo,B,6,JANUARY ,Winter ,2023,0.293804836
San Pablo,C,6,JANUARY ,Winter ,2023,0.851605262
San Pablo,D,6,JANUARY ,Winter ,2023,1.176036037
San Pablo,A,9,JANUARY ,Winter ,2023,0.875697667
San Pablo,B,9,JANUARY ,Winter ,2023,0.136387513
San Pablo,A,12,JANUARY ,Winter ,2023,0
San Pablo,B,12,JANUARY ,Winter ,2023,5.677640643
San Pablo,C,12,JANUARY ,Winter ,2023,7.926401218
San Pablo,D,12,JANUARY ,Winter ,2023,11.19942929
San Pablo,A,18,JANUARY ,Winter ,2023,0.446730356
San Pablo,B,18,JANUARY ,Winter ,2023,3.254720566
San Pablo,A,24,JANUARY ,Winter ,2023,9.102233083
San Pablo,B,24,JANUARY ,Winter ,2023,15.55879343
San Pablo,C,24,JANUARY ,Winter ,2023,14.69629894
San Pablo,D,24,JANUARY ,Winter ,2023,14.97016289
San Pablo,A,48,JANUARY ,Winter ,2023,6.377866609
San Pablo,B,48,JANUARY ,Winter ,2023,7.490287853
San Pablo,C,48,JANUARY ,Winter ,2023,7.864899797
San Pablo,D,48,JANUARY ,Winter ,2023,16.6730785
San Pablo,A,72,JANUARY ,Winter ,2023,2.766792652
San Pablo,B,72,JANUARY ,Winter ,2023,2.473146617
San Pablo,C,72,JANUARY ,Winter ,2023,1.75149742
San Pablo,D,72,JANUARY ,Winter ,2023,2.366466265
San Pablo,A,150,JANUARY ,Winter ,2023,4.161860863
San Pablo,B,150,JANUARY ,Winter ,2023,2.963297747
San Pablo,C,150,JANUARY ,Winter ,2023,2.198534035
San Pablo,D,150,JANUARY ,Winter ,2023,0.24721453
Corte Madera,A,0.5,JANUARY ,Winter ,2023,22.2210651
Corte Madera,B,0.5,JANUARY ,Winter ,2023,0.157436903
Corte Madera,C,0.5,JANUARY ,Winter ,2023,12.10630565
Corte Madera,D,0.5,JANUARY ,Winter ,2023,1.584578943
Corte Madera,A,2,JANUARY ,Winter ,2023,21.45430042
Corte Madera,B,2,JANUARY ,Winter ,2023,33.52909145
Corte Madera,C,2,JANUARY ,Winter ,2023,31.62807318
Corte Madera,D,2,JANUARY ,Winter ,2023,8.241444091
Corte Madera,A,6,JANUARY ,Winter ,2023,3.929297467
Corte Madera,B,6,JANUARY ,Winter ,2023,22.66394208
Corte Madera,C,6,JANUARY ,Winter ,2023,7.475496201
Corte Madera,D,6,JANUARY ,Winter ,2023,4.39802336
Corte Madera,A,12,JANUARY ,Winter ,2023,2.875316507
Corte Madera,B,12,JANUARY ,Winter ,2023,27.14396411
Corte Madera,C,12,JANUARY ,Winter ,2023,5.825638281
Corte Madera,D,12,JANUARY ,Winter ,2023,30.61439484
Corte Madera,A,18,JANUARY ,Winter ,2023,4.104623717
Corte Madera,B,18,JANUARY ,Winter ,2023,30.03491791
Corte Madera,A,24,JANUARY ,Winter ,2023,4.930062075
Corte Madera,B,24,JANUARY ,Winter ,2023,20.27380107
Corte Madera,C,24,JANUARY ,Winter ,2023,28.28814102
Corte Madera,D,24,JANUARY ,Winter ,2023,4.420485174
Corte Madera,A,30,JANUARY ,Winter ,2023,41.25622806
Corte Madera,B,30,JANUARY ,Winter ,2023,48.43727028
Corte Madera,A,48,JANUARY ,Winter ,2023,1.553268534
Corte Madera,B,48,JANUARY ,Winter ,2023,21.62950257
Corte Madera,C,48,JANUARY ,Winter ,2023,6.525974025
Corte Madera,D,48,JANUARY ,Winter ,2023,151.6157712
Corte Madera,A,0.5,JULY ,Summer ,2022,0.072889734
Corte Madera,B,0.5,JULY ,Summer ,2022,0.01674218
Corte Madera,C,0.5,JULY ,Summer ,2022,4.386042733
Corte Madera,D,0.5,JULY ,Summer ,2022,8.789440166
Corte Madera,A,2,JULY ,Summer ,2022,10.22349244
Corte Madera,B,2,JULY ,Summer ,2022,9.90320346
Corte Madera,C,2,JULY ,Summer ,2022,5.93163176
Corte Madera,D,2,JULY ,Summer ,2022,10.16127804
Corte Madera,A,6,JULY ,Summer ,2022,3.325262311
Corte Madera,B,6,JULY ,Summer ,2022,2.843312126
Corte Madera,C,6,JULY ,Summer ,2022,11.07311431
Corte Madera,D,6,JULY ,Summer ,2022,14.08201067
Corte Madera,A,12,JULY ,Summer ,2022,8.478484803
Corte Madera,B,12,JULY ,Summer ,2022,10.02536971
Corte Madera,C,12,JULY ,Summer ,2022,26.24152911
Corte Madera,D,12,JULY ,Summer ,2022,11.46655553
Corte Madera,A,24,JULY ,Summer ,2022,15.04223593
Corte Madera,B,24,JULY ,Summer ,2022,15.04608298
Corte Madera,C,24,JULY ,Summer ,2022,13.11116843
Corte Madera,D,24,JULY ,Summer ,2022,12.05089844
Corte Madera,A,48,JULY ,Summer ,2022,7.739400313
Corte Madera,B,48,JULY ,Summer ,2022,10.00978173
Corte Madera,C,48,JULY ,Summer ,2022,16.39610659
Corte Madera,D,48,JULY ,Summer ,2022,8.895814257
San Pablo,A,0.5,JULY ,Summer ,2022,8.204280567
San Pablo,B,0.5,JULY ,Summer ,2022,13.87702106
San Pablo,C,0.5,JULY ,Summer ,2022,5.863233831
San Pablo,D,0.5,JULY ,Summer ,2022,3.271462746
San Pablo,A,2,JULY ,Summer ,2022,20.75356511
San Pablo,B,2,JULY ,Summer ,2022,6.961888329
San Pablo,C,2,JULY ,Summer ,2022,7.855961561
San Pablo,D,2,JULY ,Summer ,2022,1.032502472
San Pablo,A,6,JULY ,Summer ,2022,3.863972569
San Pablo,B,6,JULY ,Summer ,2022,14.07241455
San Pablo,C,6,JULY ,Summer ,2022,1.615416167
San Pablo,D,6,JULY ,Summer ,2022,2.975412007
San Pablo,A,12,JULY ,Summer ,2022,1.511492149
San Pablo,B,12,JULY ,Summer ,2022,2.34900948
San Pablo,C,12,JULY ,Summer ,2022,13.94888993
San Pablo,D,12,JULY ,Summer ,2022,58.18867054
San Pablo,A,24,JULY ,Summer ,2022,0.606597754
San Pablo,B,24,JULY ,Summer ,2022,0.647228166
San Pablo,C,24,JULY ,Summer ,2022,3.099344972
San Pablo,D,24,JULY ,Summer ,2022,30.60157382
San Pablo,A,48,JULY ,Summer ,2022,8.411311911
San Pablo,B,48,JULY ,Summer ,2022,16.84426615
San Pablo,C,48,JULY ,Summer ,2022,2.96928682
San Pablo,D,48,JULY ,Summer ,2022,7.967619148
San Pablo,A,72,JULY ,Summer ,2022,6.475548427
San Pablo,B,72,JULY ,Summer ,2022,14.7084132
San Pablo,C,72,JULY ,Summer ,2022,10.53756873
San Pablo,D,72,JULY ,Summer ,2022,10.85281172
San Pablo,A,150,JULY ,Summer ,2022,12.07274494
San Pablo,B,150,JULY ,Summer ,2022,5.693361959
San Pablo,C,150,JULY ,Summer ,2022,10.01406936
San Pablo,D,150,JULY ,Summer ,2022,7.157281817
Corte Madera,A,0.5,JULY ,Summer ,2023,0
Corte Madera,B,0.5,JULY ,Summer ,2023,0
Corte Madera,C,0.5,JULY ,Summer ,2023,3.410316099
Corte Madera,D,0.5,JULY ,Summer ,2023,16.10164992
Corte Madera,A,2,JULY ,Summer ,2023,0.999142367
Corte Madera,B,2,JULY ,Summer ,2023,2.678469329
Corte Madera,C,2,JULY ,Summer ,2023,19.65490484
Corte Madera,D,2,JULY ,Summer ,2023,9.225475781
Corte Madera,A,6,JULY ,Summer ,2023,5.7281712
Corte Madera,B,6,JULY ,Summer ,2023,5.309156253
Corte Madera,C,6,JULY ,Summer ,2023,29.2238422
Corte Madera,D,6,JULY ,Summer ,2023,9.557706446
Corte Madera,A,12,JULY ,Summer ,2023,6.936616842
Corte Madera,B,12,JULY ,Summer ,2023,10.56665033
Corte Madera,C,12,JULY ,Summer ,2023,24.37433635
Corte Madera,D,12,JULY ,Summer ,2023,9.30225435
Corte Madera,A,18,JULY ,Summer ,2023,11.7597811
Corte Madera,B,18,JULY ,Summer ,2023,11.5173977
Corte Madera,A,24,JULY ,Summer ,2023,9.684921993
Corte Madera,B,24,JULY ,Summer ,2023,12.86857797
Corte Madera,C,24,JULY ,Summer ,2023,7.131217838
Corte Madera,D,24,JULY ,Summer ,2023,8.18079719
Corte Madera,A,30,JULY ,Summer ,2023,2.50490076
Corte Madera,B,30,JULY ,Summer ,2023,6.523523646
Corte Madera,A,48,JULY ,Summer ,2023,7.008290453
Corte Madera,B,48,JULY ,Summer ,2023,7.330515397
Corte Madera,C,48,JULY ,Summer ,2023,19.0662011
Corte Madera,D,48,JULY ,Summer ,2023,4.43573814
San Pablo,A,0.5,JULY ,Summer ,2023,12.99417734
San Pablo,B,0.5,JULY ,Summer ,2023,9.281701081
San Pablo,C,0.5,JULY ,Summer ,2023,14.02696143
San Pablo,D,0.5,JULY ,Summer ,2023,14.62545563
San Pablo,A,2,JULY ,Summer ,2023,5.206001192
San Pablo,B,2,JULY ,Summer ,2023,11.91410258
San Pablo,C,2,JULY ,Summer ,2023,8.07080076
San Pablo,D,2,JULY ,Summer ,2023,6.455300107
San Pablo,A,6,JULY ,Summer ,2023,39.50317299
San Pablo,B,6,JULY ,Summer ,2023,1.92085886
San Pablo,C,6,JULY ,Summer ,2023,1.282543898
San Pablo,D,6,JULY ,Summer ,2023,2.104586329
San Pablo,A,9,JULY ,Summer ,2023,4.127355639
San Pablo,B,9,JULY ,Summer ,2023,0.891623155
San Pablo,A,12,JULY ,Summer ,2023,0.617418919
San Pablo,B,12,JULY ,Summer ,2023,0.318101414
San Pablo,C,12,JULY ,Summer ,2023,28.56743807
San Pablo,D,12,JULY ,Summer ,2023,110.4271085
San Pablo,A,18,JULY ,Summer ,2023,9.137554997
San Pablo,B,18,JULY ,Summer ,2023,0
San Pablo,A,24,JULY ,Summer ,2023,13.03950373
San Pablo,B,24,JULY ,Summer ,2023,1.560697824
San Pablo,C,24,JULY ,Summer ,2023,127.4983038
San Pablo,D,24,JULY ,Summer ,2023,366.4197953
San Pablo,A,48,JULY ,Summer ,2023,24.95728142
San Pablo,B,48,JULY ,Summer ,2023,12.22954975
San Pablo,C,48,JULY ,Summer ,2023,13.72336099
San Pablo,D,48,JULY ,Summer ,2023,14.62067189
San Pablo,A,72,JULY ,Summer ,2023,13.48357984
San Pablo,B,72,JULY ,Summer ,2023,18.0262232
San Pablo,C,72,JULY ,Summer ,2023,12.91316293
San Pablo,D,72,JULY ,Summer ,2023,17.6189123
San Pablo,A,150,JULY ,Summer ,2023,2.736121342
San Pablo,B,150,JULY ,Summer ,2023,22.09638226
San Pablo,C,150,JULY ,Summer ,2023,2.701109206
San Pablo,D,150,JULY ,Summer ,2023,4.199316034
San Pablo,A,0.5,JUNE,Summer ,2022,11.40060768
San Pablo,B,0.5,JUNE,Summer ,2022,2.458241993
San Pablo,C,0.5,JUNE,Summer ,2022,1.016372811
San Pablo,D,0.5,JUNE,Summer ,2022,55.45581598
San Pablo,A,2,JUNE,Summer ,2022,4.973244059
San Pablo,B,2,JUNE,Summer ,2022,5.728479703
San Pablo,C,2,JUNE,Summer ,2022,4.397068072
San Pablo,D,2,JUNE,Summer ,2022,15.26519277
San Pablo,A,6,JUNE,Summer ,2022,1.837760481
San Pablo,B,6,JUNE,Summer ,2022,3.601202017
San Pablo,C,6,JUNE,Summer ,2022,0.983296797
San Pablo,D,6,JUNE,Summer ,2022,25.5395826
San Pablo,A,12,JUNE,Summer ,2022,4.146752067
San Pablo,B,12,JUNE,Summer ,2022,248.3997954
San Pablo,C,12,JUNE,Summer ,2022,0
San Pablo,D,12,JUNE,Summer ,2022,18.41496845
San Pablo,A,24,JUNE,Summer ,2022,1.699739585
San Pablo,B,24,JUNE,Summer ,2022,1.328144865
San Pablo,C,24,JUNE,Summer ,2022,2.054387952
San Pablo,D,24,JUNE,Summer ,2022,2.022673091
San Pablo,A,48,JUNE,Summer ,2022,1.143572542
San Pablo,B,48,JUNE,Summer ,2022,1.994565285
San Pablo,C,48,JUNE,Summer ,2022,1.448606889
San Pablo,D,48,JUNE,Summer ,2022,4.63452118
San Pablo,A,72,JUNE,Summer ,2022,3.723705771
San Pablo,B,72,JUNE,Summer ,2022,5.231114461
San Pablo,C,72,JUNE,Summer ,2022,3.357623719
San Pablo,D,72,JUNE,Summer ,2022,6.990472539
San Pablo,A,150,JUNE,Summer ,2022,8.826599637
San Pablo,B,150,JUNE,Summer ,2022,7.898225356
San Pablo,C,150,JUNE,Summer ,2022,10.52491001
San Pablo,D,150,JUNE,Summer ,2022,4.095300491
Corte Madera,A,0.5,JUNE,Summer ,2022,2.443949889
Corte Madera,B,0.5,JUNE,Summer ,2022,0.321022657
Corte Madera,C,0.5,JUNE,Summer ,2022,2.381215072
Corte Madera,D,0.5,JUNE,Summer ,2022,8.266993066
Corte Madera,A,2,JUNE,Summer ,2022,8.31059667
Corte Madera,B,2,JUNE,Summer ,2022,2.470994948
Corte Madera,C,2,JUNE,Summer ,2022,3.146241922
Corte Madera,D,2,JUNE,Summer ,2022,8.658376853
Corte Madera,A,6,JUNE,Summer ,2022,5.131305314
Corte Madera,B,6,JUNE,Summer ,2022,3.326690341
Corte Madera,C,6,JUNE,Summer ,2022,9.798447043
Corte Madera,D,6,JUNE,Summer ,2022,11.85101315
Corte Madera,A,12,JUNE,Summer ,2022,8.61242224
Corte Madera,B,12,JUNE,Summer ,2022,24.69329705
Corte Madera,C,12,JUNE,Summer ,2022,16.51023925
Corte Madera,D,12,JUNE,Summer ,2022,7.072392998
Corte Madera,A,24,JUNE,Summer ,2022,12.47217
Corte Madera,B,24,JUNE,Summer ,2022,110.6844301
Corte Madera,C,24,JUNE,Summer ,2022,6.774897344
Corte Madera,D,24,JUNE,Summer ,2022,6.976745836
Corte Madera,A,48,JUNE,Summer ,2022,4.536753761
Corte Madera,B,48,JUNE,Summer ,2022,4.235582994
Corte Madera,C,48,JUNE,Summer ,2022,10.94577323
Corte Madera,D,48,JUNE,Summer ,2022,5.969042522
Corte Madera,A,0.5,JUNE ,Summer ,2023,2.076337994
Corte Madera,B,0.5,JUNE ,Summer ,2023,0
Corte Madera,C,0.5,JUNE ,Summer ,2023,4.145052584
Corte Madera,D,0.5,JUNE ,Summer ,2023,5.149955817
Corte Madera,A,2,JUNE ,Summer ,2023,1.098116673
Corte Madera,B,2,JUNE ,Summer ,2023,0.062719823
Corte Madera,C,2,JUNE ,Summer ,2023,10.73219329
Corte Madera,D,2,JUNE ,Summer ,2023,7.482544138
Corte Madera,A,6,JUNE ,Summer ,2023,11.02430826
Corte Madera,B,6,JUNE ,Summer ,2023,5.563871996
Corte Madera,C,6,JUNE ,Summer ,2023,14.4879325
Corte Madera,D,6,JUNE ,Summer ,2023,5.222204896
Corte Madera,A,12,JUNE ,Summer ,2023,13.56965885
Corte Madera,B,12,JUNE ,Summer ,2023,5.962541365
Corte Madera,C,12,JUNE ,Summer ,2023,13.879273
Corte Madera,D,12,JUNE ,Summer ,2023,6.623698391
Corte Madera,A,18,JUNE ,Summer ,2023,8.031429217
Corte Madera,B,18,JUNE ,Summer ,2023,8.507372176
Corte Madera,A,24,JUNE ,Summer ,2023,4.709877507
Corte Madera,B,24,JUNE ,Summer ,2023,8.129320651
Corte Madera,C,24,JUNE ,Summer ,2023,9.097319682
Corte Madera,D,24,JUNE ,Summer ,2023,4.485680129
Corte Madera,A,30,JUNE ,Summer ,2023,3.675346951
Corte Madera,B,30,JUNE ,Summer ,2023,4.958504427
Corte Madera,A,48,JUNE ,Summer ,2023,4.766359997
Corte Madera,B,48,JUNE ,Summer ,2023,8.383491866
Corte Madera,C,48,JUNE ,Summer ,2023,9.140807737
Corte Madera,D,48,JUNE ,Summer ,2023,25.99258417
San Pablo,A,0.5,JUNE ,Summer ,2023,23.37270155
San Pablo,B,0.5,JUNE ,Summer ,2023,8.57508953
San Pablo,C,0.5,JUNE ,Summer ,2023,32.66482164
San Pablo,D,0.5,JUNE ,Summer ,2023,31.56320354
San Pablo,A,2,JUNE ,Summer ,2023,22.71283942
San Pablo,B,2,JUNE ,Summer ,2023,2.843695724
San Pablo,C,2,JUNE ,Summer ,2023,8.94893634
San Pablo,D,2,JUNE ,Summer ,2023,9.584198734
San Pablo,A,6,JUNE ,Summer ,2023,2.512465372
San Pablo,B,6,JUNE ,Summer ,2023,2.794149761
San Pablo,C,6,JUNE ,Summer ,2023,3.898712901
San Pablo,D,6,JUNE ,Summer ,2023,26.80921645
San Pablo,A,9,JUNE ,Summer ,2023,1.786772933
San Pablo,B,9,JUNE ,Summer ,2023,2.968600056
San Pablo,A,12,JUNE ,Summer ,2023,2.411121358
San Pablo,B,12,JUNE ,Summer ,2023,1.906999849
San Pablo,C,12,JUNE ,Summer ,2023,3.219361529
San Pablo,D,12,JUNE ,Summer ,2023,104.0851536
San Pablo,A,18,JUNE ,Summer ,2023,2.0393534
San Pablo,B,18,JUNE ,Summer ,2023,15.80342971
San Pablo,A,24,JUNE ,Summer ,2023,8.46456392
San Pablo,B,24,JUNE ,Summer ,2023,2.670676919
San Pablo,C,24,JUNE ,Summer ,2023,2.979662517
San Pablo,D,24,JUNE ,Summer ,2023,147.9367953
San Pablo,A,48,JUNE ,Summer ,2023,13.42071932
San Pablo,B,48,JUNE ,Summer ,2023,16.75424446
San Pablo,C,48,JUNE ,Summer ,2023,11.73269184
San Pablo,D,48,JUNE ,Summer ,2023,5.846250356
San Pablo,A,72,JUNE ,Summer ,2023,7.225741617
San Pablo,B,72,JUNE ,Summer ,2023,7.922503374
San Pablo,C,72,JUNE ,Summer ,2023,8.564002322
San Pablo,D,72,JUNE ,Summer ,2023,7.688979044
San Pablo,A,150,JUNE ,Summer ,2023,3.186879472
San Pablo,B,150,JUNE ,Summer ,2023,22.3131802
San Pablo,C,150,JUNE ,Summer ,2023,53.91744106
San Pablo,D,150,JUNE ,Summer ,2023,3.299830408
San Pablo,A,0.5,MARCH ,Spring ,2023,312.0779499
San Pablo,B,0.5,MARCH ,Spring ,2023,33.71364557
San Pablo,C,0.5,MARCH ,Spring ,2023,8.765030157
San Pablo,D,0.5,MARCH ,Spring ,2023,24.54208444
San Pablo,A,2,MARCH ,Spring ,2023,45.21466096
San Pablo,B,2,MARCH ,Spring ,2023,17.98042041
San Pablo,C,2,MARCH ,Spring ,2023,27.83800256
San Pablo,D,2,MARCH ,Spring ,2023,54.37891724
San Pablo,A,6,MARCH ,Spring ,2023,7.262294758
San Pablo,B,6,MARCH ,Spring ,2023,9.482970213
San Pablo,C,6,MARCH ,Spring ,2023,5.717000647
San Pablo,D,6,MARCH ,Spring ,2023,12.67947881
San Pablo,A,9,MARCH ,Spring ,2023,1.206094828
San Pablo,B,9,MARCH ,Spring ,2023,2.392339511
San Pablo,A,12,MARCH ,Spring ,2023,0.659501227
San Pablo,B,12,MARCH ,Spring ,2023,14.01340857
San Pablo,C,12,MARCH ,Spring ,2023,44.34173097
San Pablo,D,12,MARCH ,Spring ,2023,21.73906924
San Pablo,A,18,MARCH ,Spring ,2023,1.689485566
San Pablo,B,18,MARCH ,Spring ,2023,2.378841412
San Pablo,A,24,MARCH ,Spring ,2023,1.352827102
San Pablo,B,24,MARCH ,Spring ,2023,2.446967111
San Pablo,C,24,MARCH ,Spring ,2023,5.94702413
San Pablo,D,24,MARCH ,Spring ,2023,4.772564763
San Pablo,A,48,MARCH ,Spring ,2023,19.83553559
San Pablo,B,48,MARCH ,Spring ,2023,21.73766445
San Pablo,C,48,MARCH ,Spring ,2023,8.794227115
